Pop_ID,Population,Code,seed_zone_ID,seed_zone,treatment,use,block,ID,tag,plant_date,flower_date,death_date,days_until_flower,days_until_mortality ,length_cm_20220323,length_cm_20220608,survival_20220518,survival_20220608,survival_20220608_ex_replacements,notes_20220608,replaced_YorN,Replacement,Notes,length_cm_20220719,survival_20220719,Notes 20220719,flower_Y_N_20220823,phenology_20220823,flower_Y_N_20220909,phenology_20220909,survival_20220909,length_cm_20220915,flower_Y_N_20220915,phenology_20220915,survival_20220915,notes_20220915,flowering_Y_N_20221108,phenology_20221108,survival_20221108,TissueCollected
CO5,ERNA-CO932-389-ROUTT-19,ERNA-CO932-389-ROUTT-19_26,2/2,5 - 10 Deg. F. / 3 - 6 ,wet,field,6,652,83,4/20/22,,,,,12.9,14.3,1,1,1,,,,,24.9,1,,0,2,0,2,1,39.6,0,2,,,0,2,1,
CO5,ERNA-CO932-389-ROUTT-19,ERNA-CO932-389-ROUTT-19_06,2/2,5 - 10 Deg. F. / 3 - 6 ,wet,field,6,658,78,4/20/22,11/8/22,,202,,12.7,15.7,1,1,1,,,,,27.5,1,,0,2,0,2,1,65.6,0,2,,,1,3,1,
CO5,ERNA-CO932-389-ROUTT-19,ERNA-CO932-389-ROUTT-19_46,2/2,5 - 10 Deg. F. / 3 - 6 ,wet,field,6,668,,4/20/22,,,,,13.1,10.1,1,1,1,,,,,27.7,1,,0,2,0,2,1,49.9,0,2,,,0,2,1,
CO5,ERNA-CO932-389-ROUTT-19,ERNA-CO932-389-ROUTT-19_47,2/2,5 - 10 Deg. F. / 3 - 6 ,dry,field,7,679,85,4/20/22,9/15/22,,148,,15.3,13.2,1,1,1,,,,,30.2,1,,0,2,0,2,1,62.4,1,3,,,1,3,1,
CO5,ERNA-CO932-389-ROUTT-19,ERNA-CO932-389-ROUTT-19_57,2/2,5 - 10 Deg. F. / 3 - 6 ,dry,field,7,682,,4/20/22,,,,,12,5.3,1,1,1,,,,,11,1,,0,2,0,2,1,37,0,2,,,0,2,1,
CO5,ERNA-CO932-389-ROUTT-19,ERNA-CO932-389-ROUTT-19_27,2/2,5 - 10 Deg. F. / 3 - 6 ,dry,field,7,697,,4/20/22,11/8/22,,202,,11.8,16.3,1,1,1,,,,,26.5,1,,0,2,0,2,1,46.1,0,2,,,1,3,1,
CO5,ERNA-CO932-389-ROUTT-19,ERNA-CO932-389-ROUTT-19_17,2/2,5 - 10 Deg. F. / 3 - 6 ,dry,field,7,710,,4/20/22,9/9/22,,142,,13.4,11.9,1,1,1,,,,,25.8,1,,0,2,1,3,1,47.9,1,3,,,1,6,1,
CO5,ERNA-CO932-389-ROUTT-19,ERNA-CO932-389-ROUTT-19_07,2/2,5 - 10 Deg. F. / 3 - 6 ,dry,field,7,729,,4/20/22,11/8/22,,202,,9.6,11.8,1,1,1,,,,,31.2,1,,0,2,0,2,1,55.2,0,2,,,1,3,1,
CO5,ERNA-CO932-389-ROUTT-19,ERNA-CO932-389-ROUTT-19_37,2/2,5 - 10 Deg. F. / 3 - 6 ,dry,field,7,789,,4/20/22,9/9/22,,142,,13.5,17.4,1,1,1,,,,,28,1,,0,2,1,3,1,54.3,1,3,,,1,6,1,
CO5,ERNA-CO932-389-ROUTT-19,ERNA-CO932-389-ROUTT-19_18,2/2,5 - 10 Deg. F. / 3 - 6 ,wet,field,8,796,100,4/20/22,9/15/22,,148,,11.8,13.7,1,1,1,,,,,29.1,1,,0,2,0,2,1,46.5,1,3,,,1,3,1,
CO5,ERNA-CO932-389-ROUTT-19,ERNA-CO932-389-ROUTT-19_28,2/2,5 - 10 Deg. F. / 3 - 6 ,wet,field,8,837,,4/20/22,9/9/22,,142,,14.5,16.2,1,1,1,,,,,28.4,1,,0,2,1,3,1,70,1,3,,,1,6,1,
CO5,ERNA-CO932-389-ROUTT-19,ERNA-CO932-389-ROUTT-19_48,2/2,5 - 10 Deg. F. / 3 - 6 ,wet,field,8,838,,4/20/22,,,,,13,16.5,1,1,1,,,,,26.8,1,,0,2,0,2,1,53.1,0,2,,,0,2,1,
CO5,ERNA-CO932-389-ROUTT-19,ERNA-CO932-389-ROUTT-19_58,2/2,5 - 10 Deg. F. / 3 - 6 ,wet,field,8,846,104,4/20/22,,6/8/22,,49,13.2,,1,0,0,,,,,,0,,,,,,0,,,,0,,,,0,
CO5,ERNA-CO932-389-ROUTT-19,ERNA-CO932-389-ROUTT-19_08,2/2,5 - 10 Deg. F. / 3 - 6 ,wet,field,8,869,,4/20/22,,,,,14.3,15.5,1,1,1,,,,,23.8,1,,0,2,0,2,1,49.8,0,2,,,0,2,1,
CO5,ERNA-CO932-389-ROUTT-19,ERNA-CO932-389-ROUTT-19_38,2/2,5 - 10 Deg. F. / 3 - 6 ,wet,field,8,891,108,4/20/22,,7/19/22,,90,13.9,7.3,1,1,1,,,,,,0,,,,,,0,,,,0,,,,0,
CO5,ERNA-CO932-389-ROUTT-19,ERNA-CO932-389-ROUTT-19_49,2/2,5 - 10 Deg. F. / 3 - 6 ,dry,field,9,915,,4/20/22,9/15/22,,148,,13.1,12.7,1,1,1,,,,,29.5,1,,0,2,0,2,1,49.1,1,3,,,1,3,1,
CO5,ERNA-CO932-389-ROUTT-19,ERNA-CO932-389-ROUTT-19_09,2/2,5 - 10 Deg. F. / 3 - 6 ,dry,field,9,939,,4/20/22,9/9/22,,142,,15.5,14.3,1,1,1,,,,,24.4,1,,0,2,1,3,1,48,1,3,,,1,5,1,
CO5,ERNA-CO932-389-ROUTT-19,ERNA-CO932-389-ROUTT-19_29,2/2,5 - 10 Deg. F. / 3 - 6 ,dry,field,9,957,,4/20/22,,,,,12.8,16.5,1,1,1,,,,,29.3,1,,0,2,0,2,1,52.6,0,2,,,0,2,1,
CO5,ERNA-CO932-389-ROUTT-19,ERNA-CO932-389-ROUTT-19_39,2/2,5 - 10 Deg. F. / 3 - 6 ,dry,field,9,958,,4/20/22,,,,,16.7,19.8,1,1,1,,,,,33.4,1,,0,2,0,2,1,61,0,2,,,0,2,1,
CO5,ERNA-CO932-389-ROUTT-19,ERNA-CO932-389-ROUTT-19_19,2/2,5 - 10 Deg. F. / 3 - 6 ,dry,field,9,967,,4/20/22,,7/19/22,,90,12.5,14.2,1,1,1,,,,,,0,,,,,,0,,,,0,,,,0,
CO5,ERNA-CO932-389-ROUTT-19,ERNA-CO932-389-ROUTT-19_59,2/2,5 - 10 Deg. F. / 3 - 6 ,dry,field,9,1010,,4/20/22,,,,,14.5,17.1,1,1,1,,,,,19.1,1,,0,2,0,2,1,47.1,0,2,,,0,2,1,
CO5,ERNA-CO932-389-ROUTT-19,ERNA-CO932-389-ROUTT-19_50,2/2,5 - 10 Deg. F. / 3 - 6 ,wet,field,10,1018,,4/20/22,,7/19/22,,90,13,9.5,1,1,1,,,,,,0,,,,,,0,,,,0,,,,0,
CO5,ERNA-CO932-389-ROUTT-19,ERNA-CO932-389-ROUTT-19_20,2/2,5 - 10 Deg. F. / 3 - 6 ,wet,field,10,1027,,4/20/22,,,,,16.2,11.8,1,1,1,,,,,15.8,1,,0,2,0,2,1,45.6,0,2,,,0,2,1,
CO5,ERNA-CO932-389-ROUTT-19,ERNA-CO932-389-ROUTT-19_40,2/2,5 - 10 Deg. F. / 3 - 6 ,wet,field,10,1030,,4/20/22,9/15/22,,148,,13.5,10.2,1,1,1,,,,,17.2,1,,0,2,0,2,1,46.7,1,3,,,1,3,1,
CO5,ERNA-CO932-389-ROUTT-19,ERNA-CO932-389-ROUTT-19_10,2/2,5 - 10 Deg. F. / 3 - 6 ,wet,field,10,1061,,4/20/22,,,,,14.5,16.4,1,1,1,,,,,21.8,1,,0,2,0,2,1,45.6,0,2,,,0,2,1,
CO5,ERNA-CO932-389-ROUTT-19,ERNA-CO932-389-ROUTT-19_30,2/2,5 - 10 Deg. F. / 3 - 6 ,wet,field,10,1102,,4/20/22,9/9/22,,142,,11.2,11.7,1,1,1,,,,,26.4,1,,0,2,1,3,1,47.9,1,3,,,1,5,1,
CO5,ERNA-CO932-389-ROUTT-19,ERNA-CO932-389-ROUTT-19_60,2/2,5 - 10 Deg. F. / 3 - 6 ,wet,field,10,1121,,4/20/22,9/9/22,,142,,13,14.5,1,1,1,,,,,23.3,1,,0,2,1,3,1,51.8,1,3,,,1,6,1,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_63,3/2,10 - 15 Deg. F. / 3 - 6 ,dry,field,1,6,,4/20/22,,,,,9.3,7.6,0,1,,,Y,ERNA-CO932-390-MONTROSE-20_63,,25.7,1,,0,2,0,2,1,47.4,0,2,,,0,2,1,Y
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_01,3/2,10 - 15 Deg. F. / 3 - 6 ,dry,field,1,15,4,4/20/22,9/9/22,,142,,11,13.6,1,1,1,,,,,31.8,1,,0,2,1,3,1,53,1,3,,,1,3,1,Y
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_21,3/2,10 - 15 Deg. F. / 3 - 6 ,dry,field,1,36,,4/20/22,,,,,9.3,11.5,1,1,1,,,,,26.8,1,,0,2,0,2,1,53.4,0,2,,,0,2,1,Y
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_41,3/2,10 - 15 Deg. F. / 3 - 6 ,dry,field,1,67,,4/20/22,9/9/22,,142,,9.9,11.6,1,1,1,,,,,29,1,,0,2,1,3,1,55.8,1,3,,,1,5,1,Y
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_11,3/2,10 - 15 Deg. F. / 3 - 6 ,dry,field,1,85,13,4/20/22,11/8/22,,202,,8,14.7,1,1,1,,,,,34,1,,0,2,0,2,1,59.1,0,2,,,1,3,1,Y
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_31,3/2,10 - 15 Deg. F. / 3 - 6 ,dry,field,1,86,,4/20/22,,,,,9.8,10.2,1,1,1,,,,,31.4,1,,0,2,0,2,1,51.6,0,2,,,0,2,1,Y
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_12,3/2,10 - 15 Deg. F. / 3 - 6 ,wet,field,2,140,20,4/20/22,,,,,8.5,10.3,1,1,1,,,,,28.3,1,,0,2,0,2,1,54,0,2,,,0,2,1,Y
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_52,3/2,10 - 15 Deg. F. / 3 - 6 ,wet,field,2,148,,4/20/22,,9/9/22,,142,8,11.5,1,1,1,,,,,19.5,1,,0,2,,,0,,,,0,,,,0,N
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_42,3/2,10 - 15 Deg. F. / 3 - 6 ,wet,field,2,159,,4/20/22,9/9/22,,142,,12.4,15.8,1,1,1,,,,,29.2,1,,0,2,1,3,1,46.5,1,3,,,1,3,1,Y
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_22,3/2,10 - 15 Deg. F. / 3 - 6 ,wet,field,2,167,,4/20/22,,,,,8.8,9.4,1,1,1,,,,,32.9,1,,0,2,0,2,1,57.8,0,2,,,0,2,1,Y
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_32,3/2,10 - 15 Deg. F. / 3 - 6 ,wet,field,2,182,,4/20/22,,7/19/22,,90,10.1,9.7,1,1,1,,,,,,0,,,,,,0,,,,0,,,,0,N
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_02,3/2,10 - 15 Deg. F. / 3 - 6 ,wet,field,2,190,25,4/20/22,,6/8/22,,49,1.1,,1,0,0,,,,,,0,,,,,,0,,,,0,,,,0,N
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_33,3/2,10 - 15 Deg. F. / 3 - 6 ,dry,field,3,227,29,4/20/22,,,,,11.2,12.5,1,1,1,,,,,29.5,1,,0,2,0,2,1,62.2,0,2,,,0,2,1,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_23,3/2,10 - 15 Deg. F. / 3 - 6 ,dry,field,3,237,,4/20/22,,,,,6.9,7.7,1,1,1,,,,,27,1,,0,2,0,2,1,46.3,0,2,,,0,2,1,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_13,3/2,10 - 15 Deg. F. / 3 - 6 ,dry,field,3,257,29,4/20/22,,,,,8.5,8.2,1,1,1,,,,,16.5,1,,0,2,0,2,1,45.1,0,2,,,0,2,1,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_53,3/2,10 - 15 Deg. F. / 3 - 6 ,dry,field,3,276,33,4/20/22,9/9/22,,142,,9.7,13,1,1,1,,,,,32.2,1,,0,2,1,3,1,68.2,1,3,,,1,3,1,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_03,3/2,10 - 15 Deg. F. / 3 - 6 ,dry,field,3,309,,4/20/22,9/9/22,,142,,9.9,9.9,1,1,1,,,,,26.3,1,,0,2,1,3,1,50.4,1,3,,,1,3,1,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_43,3/2,10 - 15 Deg. F. / 3 - 6 ,dry,field,3,329,,4/20/22,,,,,7.9,7.1,1,1,1,,,,,10.8,1,,0,2,0,2,1,41.7,0,2,,,0,2,1,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_44,3/2,10 - 15 Deg. F. / 3 - 6 ,wet,field,4,344,,4/20/22,,,,,8.4,10.9,1,1,1,,,,,13.2,1,,0,2,0,2,1,28.5,0,2,,,0,2,1,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_34,3/2,10 - 15 Deg. F. / 3 - 6 ,wet,field,4,348,,4/20/22,11/8/22,,202,,11.5,16.2,1,1,1,,,,,36.5,1,,0,2,0,2,1,63,0,2,,,1,3,1,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_04,3/2,10 - 15 Deg. F. / 3 - 6 ,wet,field,4,377,,4/20/22,,,,,5.6,15.1,1,1,1,,,,,29.3,1,,0,2,0,2,1,55.5,0,2,,,0,2,1,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_14,3/2,10 - 15 Deg. F. / 3 - 6 ,wet,field,4,409,,4/20/22,,,,,12.6,20.7,1,1,1,,,,,30.9,1,,0,2,0,2,1,57.5,0,2,,,0,2,1,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_24,3/2,10 - 15 Deg. F. / 3 - 6 ,wet,field,4,434,,4/20/22,,,,,11.1,10.4,1,1,1,,,,,14.2,1,,0,2,0,2,1,46.4,0,2,,,0,2,1,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_54,3/2,10 - 15 Deg. F. / 3 - 6 ,wet,field,4,443,,4/20/22,,,,,14.2,12.5,1,1,1,,,,,32.3,1,,0,2,0,2,1,54.7,0,2,,,0,2,1,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_55,3/2,10 - 15 Deg. F. / 3 - 6 ,dry,field,5,459,,4/20/22,,,,,8.3,8.3,1,1,1,,,,,21.4,1,,0,2,0,2,1,55.8,0,2,,,0,2,1,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_62,3/2,10 - 15 Deg. F. / 3 - 6 ,dry,field,5,477,62,4/20/22,,,,,9.6,,0,0,NA,,Y,ERNA-CO932-390-MONTROSE-20_62,,18.9,1,,0,2,0,2,1,39.1,0,2,,,0,2,1,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_35,3/2,10 - 15 Deg. F. / 3 - 6 ,dry,field,5,482,63,4/20/22,,,,,14.1,13.8,1,1,1,,,,,29.2,1,,0,2,0,2,1,59.6,0,2,,,0,2,1,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_15,3/2,10 - 15 Deg. F. / 3 - 6 ,dry,field,5,496,,4/20/22,11/8/22,,202,,8.9,11.9,1,1,1,,,,,30.6,1,,0,2,0,2,1,55.7,0,2,,,1,3,1,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_05,3/2,10 - 15 Deg. F. / 3 - 6 ,dry,field,5,513,64,4/20/22,,,,,11.5,11.9,1,1,1,,,,,31.1,1,,0,2,0,2,1,64.3,0,2,,,0,2,1,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_25,3/2,10 - 15 Deg. F. / 3 - 6 ,dry,field,5,548,,4/20/22,,,,,10.1,13.9,1,1,1,,,,,26.7,1,,0,2,0,2,1,52.5,0,2,,,0,2,1,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_26,3/2,10 - 15 Deg. F. / 3 - 6 ,wet,field,6,584,,4/20/22,,,,,9.6,11.9,1,1,1,,,,,23.6,1,,0,2,0,2,1,43.2,0,2,,,0,2,1,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_46,3/2,10 - 15 Deg. F. / 3 - 6 ,wet,field,6,599,,4/20/22,,,,,8.5,12.3,1,1,1,,,,,23.4,1,,0,2,0,2,1,60.7,0,2,,,0,2,1,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_36,3/2,10 - 15 Deg. F. / 3 - 6 ,wet,field,6,627,77,4/20/22,,,,,11.4,14,1,1,1,,,,,35.3,1,,0,2,0,2,1,67.8,0,2,,,0,2,1,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_16,3/2,10 - 15 Deg. F. / 3 - 6 ,wet,field,6,656,,4/20/22,,,,,5.8,8.2,1,1,1,,,,,22.3,1,,0,2,0,2,1,25.9,0,2,,,0,2,1,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_56,3/2,10 - 15 Deg. F. / 3 - 6 ,wet,field,6,671,,4/20/22,,,,,9.2,11.4,1,1,1,,,,,21.8,1,,0,2,0,2,1,41.6,0,2,,,0,2,1,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_06,3/2,10 - 15 Deg. F. / 3 - 6 ,wet,field,6,677,82,4/20/22,11/8/22,,202,,9.3,14.9,1,1,1,,,,,31.4,1,,0,2,0,2,1,61.5,0,2,,,1,3,1,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_57,3/2,10 - 15 Deg. F. / 3 - 6 ,dry,field,7,691,,4/20/22,,9/9/22,,142,9.2,11,1,1,1,,,,,10.6,1,,0,2,,,0,,,,0,,,,0,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_17,3/2,10 - 15 Deg. F. / 3 - 6 ,dry,field,7,696,,4/20/22,11/8/22,,202,,11,14,1,1,1,,,,,27.9,1,,0,2,0,2,1,59.4,0,2,,,1,3,1,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_47,3/2,10 - 15 Deg. F. / 3 - 6 ,dry,field,7,698,89,4/20/22,,,,,12.4,13,1,1,1,,,,,25.4,1,,0,2,0,2,1,62.3,0,2,,,0,2,1,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_69,3/2,10 - 15 Deg. F. / 3 - 6 ,dry,field,7,716,,4/20/22,,7/19/22,,90,9.2,,0,0,NA,,Y,ERNA-CO932-390-MONTROSE-20_69,,,0,,,,,,0,,,,0,,,,0,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_07,3/2,10 - 15 Deg. F. / 3 - 6 ,dry,field,7,738,91,4/20/22,,6/8/22,,49,3.7,,1,0,0,,,,,,0,,,,,,0,,,,0,,,,0,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_27,3/2,10 - 15 Deg. F. / 3 - 6 ,dry,field,7,768,98,4/20/22,,7/19/22,,90,12.3,15.7,1,1,1,,,,,,0,,,,,,0,,,,0,,,,0,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_18,3/2,10 - 15 Deg. F. / 3 - 6 ,wet,field,8,804,,4/20/22,,,,,10.4,13,1,1,1,,,,,25.1,1,,0,2,0,2,1,55.6,0,2,,,0,2,1,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_48,3/2,10 - 15 Deg. F. / 3 - 6 ,wet,field,8,814,,4/20/22,,,,,10.3,12.6,1,1,1,,,,,27.2,1,,0,2,0,2,1,58.2,0,2,,,0,2,1,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_08,3/2,10 - 15 Deg. F. / 3 - 6 ,wet,field,8,829,,4/20/22,,,,,12.2,13.9,1,1,1,,,,,26.7,1,,0,2,0,2,1,63.4,0,2,,,0,2,1,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_58,3/2,10 - 15 Deg. F. / 3 - 6 ,wet,field,8,878,,4/20/22,9/15/22,,148,,9.4,10.9,1,1,1,,,,,30.6,1,,0,2,0,2,1,63.9,1,3,,,1,5,1,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_38,3/2,10 - 15 Deg. F. / 3 - 6 ,wet,field,8,886,107,4/20/22,9/9/22,,142,,11.7,14.6,1,1,1,,,,,28.4,1,,0,2,1,3,1,54.4,1,3,,,1,5,1,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_28,3/2,10 - 15 Deg. F. / 3 - 6 ,wet,field,8,890,,4/20/22,9/15/22,,148,,9.9,13.8,1,1,1,,,,,28.4,1,,0,2,0,2,1,61,1,3,,,1,3,1,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_59,3/2,10 - 15 Deg. F. / 3 - 6 ,dry,field,9,908,,4/20/22,,7/19/22,,90,8,6.8,1,1,1,,,,,,0,,,,,,0,,,,0,,,,0,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_29,3/2,10 - 15 Deg. F. / 3 - 6 ,dry,field,9,910,,4/20/22,,,,,8.7,11.2,1,1,1,,,,,25.1,1,,0,2,0,2,1,47.9,0,2,,,0,2,1,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_19,3/2,10 - 15 Deg. F. / 3 - 6 ,dry,field,9,931,119,4/20/22,,,,,8.9,12.2,1,1,1,,,,,24.3,1,,0,2,0,2,1,31.5,0,2,,,0,2,1,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_49,3/2,10 - 15 Deg. F. / 3 - 6 ,dry,field,9,933,,4/20/22,9/9/22,,142,,14.5,11.1,1,1,1,,,,,36.3,1,,0,2,1,3,1,65.4,1,3,,,1,3,1,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_09,3/2,10 - 15 Deg. F. / 3 - 6 ,dry,field,9,987,,4/20/22,,,,,9.8,12.1,1,1,1,,,,,28.9,1,,0,2,0,2,1,50.6,0,2,,,0,2,1,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_39,3/2,10 - 15 Deg. F. / 3 - 6 ,dry,field,9,1000,,4/20/22,,,,,9,6.8,1,1,1,,,,,22.1,1,,0,2,0,2,1,50,0,2,,,0,2,1,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_20,3/2,10 - 15 Deg. F. / 3 - 6 ,wet,field,10,1016,,4/20/22,,,,,9.1,12.7,1,1,1,,,,,23.1,1,,0,2,0,2,1,60.3,0,2,,,0,2,1,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_50,3/2,10 - 15 Deg. F. / 3 - 6 ,wet,field,10,1048,,4/20/22,,,,,9.8,10.3,1,1,1,,,,,24.9,1,,0,2,0,2,1,60.1,0,2,,,0,2,1,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_10,3/2,10 - 15 Deg. F. / 3 - 6 ,wet,field,10,1069,132,4/20/22,,,,,6.2,10.1,1,1,1,,,,,21.5,1,,0,2,0,2,1,44.2,0,2,,,0,2,1,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_30,3/2,10 - 15 Deg. F. / 3 - 6 ,wet,field,10,1074,133,4/20/22,,6/8/22,,49,9.4,,1,0,0,,,,,,0,,,,,,0,,,,0,,,,0,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_40,3/2,10 - 15 Deg. F. / 3 - 6 ,wet,field,10,1079,135,4/20/22,,,,,12.2,15.9,1,1,1,,,,,21.6,1,,0,2,0,2,1,56.5,0,2,,,0,2,1,
CO6,ERNA-CO932-390-MONTROSE-20,ERNA-CO932-390-MONTROSE-20_60,3/2,10 - 15 Deg. F. / 3 - 6 ,wet,field,10,1106,,4/20/22,9/9/22,,142,,12,17.4,1,1,1,,,,,38.5,1,,0,2,1,3,1,67.8,1,3,,,1,5,1,
CO7,ERNA-CO932-393-MESA-20,ERNA-CO932-393-MESA-20_63,4/2,15 - 20 Deg. F. / 3 - 6 ,dry,field,1,8,,4/20/22,,,,,12.3,14.6,0,1,,,Y,ERNA-CO932-393-MESA-20_63,,29.1,1,,0,2,0,2,1,53.3,0,2,,,0,2,1,Y
CO7,ERNA-CO932-393-MESA-20,ERNA-CO932-393-MESA-20_01,4/2,15 - 20 Deg. F. / 3 - 6 ,dry,field,1,52,,4/20/22,,,,,6.8,5.4,1,1,1,,,,,34.3,1,,0,2,0,2,1,62.2,0,2,,,0,2,1,Y
CO7,ERNA-CO932-393-MESA-20,ERNA-CO932-393-MESA-20_31,4/2,15 - 20 Deg. F. / 3 - 6 ,dry,field,1,54,,4/20/22,,,,,6,8.5,1,1,1,,,,,29.2,1,,0,2,0,2,1,58.8,0,2,,,0,2,1,Y
CO7,ERNA-CO932-393-MESA-20,ERNA-CO932-393-MESA-20_41,4/2,15 - 20 Deg. F. / 3 - 6 ,dry,field,1,60,7,4/20/22,,7/19/22,,90,12.3,13.9,1,1,1,,,,,,0,,,,,,0,,,,0,,,,0,N
CO7,ERNA-CO932-393-MESA-20,ERNA-CO932-393-MESA-20_11,4/2,15 - 20 Deg. F. / 3 - 6 ,dry,field,1,61,8,4/20/22,,,,,10.9,16.4,1,1,1,,,,,34.7,1,,0,2,0,2,1,48.5,0,2,,,0,2,1,Y
CO7,ERNA-CO932-393-MESA-20,ERNA-CO932-393-MESA-20_21,4/2,15 - 20 Deg. F. / 3 - 6 ,dry,field,1,109,,4/20/22,,,,,8.3,9.7,1,1,1,,,,,31.4,1,,0,2,0,2,1,61.5,0,2,,,0,2,1,Y
CO7,ERNA-CO932-393-MESA-20,ERNA-CO932-393-MESA-20_02,4/2,15 - 20 Deg. F. / 3 - 6 ,wet,field,2,119,,4/20/22,9/9/22,,142,,12.5,13.8,1,1,1,,,,,31.2,1,,0,2,1,3,1,60.1,1,3,,,1,6,1,Y
