Population,Code,Treatment,seed_zone,ID,Block,plant_date,death_date,days_until_mortality,length_cm_20220531,survival_20220531,Notes,replaced_Y_N,replaced_with_20220606,length_cm 20220627,phenology_20220627,survival_20220627,notes_20220627,phenology_20220701,survival_20220701,notes_20220701,phenology_20220705,num_infl_20220705,survival_20220705,notes_20220705,phenology_20220713,num_infl_20220713,survival_20220713,notes_20220713,phenology_20220718,num_infl_20220718,survival_20220718,notes_20220718,phenology_20220725,num_infl_20220725,survival_20220725,notes_20220725,length_cm_20220801,survival_20220801,phenology_20220801,num_inf_20220801,notes_20220801,phenology_20220809,survival_20220809,phenology_20220818,survival_20220818,notes,phenology_20220829,survival_20220829,notes _20220829,bagged_20220829,phenology_20220915,survival_20220915,num_inf_20220927,phenology_20220927,survival_20220927,notes _20220927,Bagged,NumInf_coll_20220927,NumInf_coll_20221014,NumInf_coll_20221108
BOGR-CO932-276-11,BOGR-CO932-276-11_02,wet,15 - 20 Deg. F. / 3 - 6,121,,5/12/22,,,3.5,1,,,,6.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,9.5,1,2,,,2,1,3,1,,3,1,,,3,1,5,5,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_03,dry ,15 - 20 Deg. F. / 3 - 6,316,,5/12/22,5/31/22,,,0,no plant out of this population,N,,,,0,,,0,no plant,0,,1,no plant,,,0,,,0,1,,,,0,,,0,,,,,0,,0,,,0,,,,0,,,0,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_04,wet,15 - 20 Deg. F. / 3 - 6,400,,5/12/22,5/31/22,,,0,no plant 6/2; replaced with 276-11_40 on 6/6,Y,BOGR-CO932-276-11_40,7.9,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,11,1,2,,,3,1,3,1,,3,1,,,5,1,4,5,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_05,dry ,15 - 20 Deg. F. / 3 - 6,474,,5/12/22,,,4.6,1,,,,8.1,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,13,1,2,,,2,1,3,1,,3,1,,,3,1,4,5,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_06,wet,15 - 20 Deg. F. / 3 - 6,588,,5/12/22,,,5.3,1,,,,12.8,2,1,,2,1,,2,,1,,2,,1,,3,2,1,,3,3,1,,22.5,1,3,19,,3,1,5,1,,5,1,,,5,1,63,6,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_07,dry ,15 - 20 Deg. F. / 3 - 6,711,,5/12/22,,,6.4,1,,,,11.1,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,13.4,1,2,,,2,1,3,1,,3,1,,,5,1,,5,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_08,wet,15 - 20 Deg. F. / 3 - 6,893,,5/12/22,,,4.7,1,,,,11.3,2,1,,2,1,,2,,1,,2,,1,,2,,1,,3,3,1,,23.5,1,3,4,,3,1,3,1,,5,1,,,5,1,,6,1,,y,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_09,dry ,15 - 20 Deg. F. / 3 - 6,987,,5/12/22,,,3.9,1,,,,7.4,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,15.4,1,2,,,3,1,3,1,,3,1,,,3,1,,3,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_10,wet,15 - 20 Deg. F. / 3 - 6,1055,,5/12/22,,,4.5,1,,,,6.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,13.7,1,2,,,2,1,3,1,,3,1,,,3,1,,5,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_11,dry ,15 - 20 Deg. F. / 3 - 6,100,,5/12/22,,,7.2,1,,,,9.7,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,17.6,1,2,,,2,1,3,1,,3,1,,,3,1,9,5,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_12,wet,15 - 20 Deg. F. / 3 - 6,148,,5/12/22,,,4.6,1,,,,9.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,14.6,1,2,,,3,1,3,1,,3,1,,,3,1,3,5,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_13,dry ,15 - 20 Deg. F. / 3 - 6,256,,5/12/22,,,3,1,,,,7.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,24.5,1,3,1,,3,1,3,1,,3,1,,,5,1,18,5,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_14,wet,15 - 20 Deg. F. / 3 - 6,391,,5/12/22,,,5.9,1,,,,10.1,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,19.6,1,2,,,3,1,3,1,,3,1,,,3,1,22,5,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_15,dry ,15 - 20 Deg. F. / 3 - 6,522,,5/12/22,,,5,1,,,,10,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,17.3,1,2,,,2,1,2,1,,3,1,,,3,1,38,3,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_16,wet,15 - 20 Deg. F. / 3 - 6,681,,5/12/22,,,3.7,1,,,,11.8,2,1,,2,1,,2,,1,,3,1,1,,3,2,1,,3,2,1,,28.8,1,3,10,,3,1,3,1,,5,1,,,5,1,49,5,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_17,dry ,15 - 20 Deg. F. / 3 - 6,701,,5/12/22,,,4.6,1,,,,9.2,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,17.6,1,2,,,3,1,3,1,,3,1,,,3,1,,5,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_18,wet,15 - 20 Deg. F. / 3 - 6,872,,5/12/22,,,4.7,1,,,,11.1,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,12.9,1,2,,,2,1,3,1,,3,1,,,6,1,,6,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_19,dry ,15 - 20 Deg. F. / 3 - 6,1000,,5/12/22,,,2.7,1,,,,7.9,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,13.5,1,3,1,,2,1,3,1,,3,1,,,3,1,,5,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_20,wet,15 - 20 Deg. F. / 3 - 6,1068,,5/12/22,,,5.6,1,,,,8.8,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,bud,14.6,1,3,2,,3,1,3,1,,3,1,,,5,1,,5,1,,,,21,
BOGR-CO932-276-11,BOGR-CO932-276-11_21,dry ,15 - 20 Deg. F. / 3 - 6,60,,5/12/22,,,6.4,1,,,,9.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,12.5,1,3,1,,3,1,3,1,,3,1,,,3,1,12,3,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_22,wet,15 - 20 Deg. F. / 3 - 6,193,,5/12/22,,,9.4,1,,,,14.9,2,1,,2,1,,2,,1,,3,1,1,,3,2,1,,3,4,1,,21,1,3,5,,3,1,4,1,,6,1,,,6,1,23,6,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_23,dry ,15 - 20 Deg. F. / 3 - 6,300,,5/12/22,,,2.8,1,,,,15.8,2,1,,2,1,,2,,1,,2,,1,,3,2,1,,3,4,1,,23.1,1,3,6,,3,1,3,1,,5,1,,,5,1,53,6,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_24,wet,15 - 20 Deg. F. / 3 - 6,404,,5/12/22,,,5.7,1,,,,8.3,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,buds,13.3,1,3,9,,3,1,3,1,,3,1,,,3,1,51,5,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_25,dry ,15 - 20 Deg. F. / 3 - 6,520,,5/12/22,,,9,1,,,,7.8,2,1,drying out,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,5,1,2,,,2,1,2,1,,2,1,,,2,1,,2,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_26,wet,15 - 20 Deg. F. / 3 - 6,619,,5/12/22,,,7,1,,,,11.7,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,bud,13.6,1,3,5,,3,1,3,1,,5,1,,,5,1,21,5,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_27,dry ,15 - 20 Deg. F. / 3 - 6,794,,5/12/22,,,4.5,1,,,,9.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,buds,17.4,1,3,7,,3,1,3,1,,3,1,,,5,1,,6,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_28,wet,15 - 20 Deg. F. / 3 - 6,851,,5/12/22,,,3.1,1,,,,4.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,3.5,1,2,,,2,1,2,1,,2,1,,,2,1,,2,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_29,dry ,15 - 20 Deg. F. / 3 - 6,1022,,5/12/22,,,5.6,1,,,,15.7,2,1,,2,1,,2,,1,,2,,1,,3,3,1,,3,7,1,,24.5,1,3,17,,3,1,3,1,,3,1,,,3,1,,5,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_30,wet,15 - 20 Deg. F. / 3 - 6,1065,,5/12/22,,,10,1,,,,14,2,1,,2,1,,2,,1,,2,,1,,3,1,1,,3,3,1,,22.5,1,3,5,,3,1,3,1,,6,1,,,6,1,,6,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_31,dry ,15 - 20 Deg. F. / 3 - 6,67,,5/12/22,,,2.8,1,,,,11.9,2,1,,2,1,,2,,1,,2,,1,1 bud,3,1,1,1 bud,3,2,1,,18,1,3,2,,3,1,5,1,,5,1,,,5,1,,5,1,,y,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_32,wet,15 - 20 Deg. F. / 3 - 6,166,,5/12/22,,,3.9,1,,,,8.7,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,11,1,2,,,2,1,3,1,,3,1,,,5,1,16,5,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_33,dry ,15 - 20 Deg. F. / 3 - 6,260,1,5/12/22,,,2.5,1,,,,8.8,2,1,,2,1,,2,,1,,2,,1,,3,1,1,,3,1,1,,13.4,1,3,2,,3,1,3,1,,5,1,,,6,1,4,6,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_34,wet,15 - 20 Deg. F. / 3 - 6,350,2,5/12/22,,,5.5,1,,,,5.1,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,10,1,2,,,2,1,2,1,,3,1,,,3,1,5,3,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_35,dry ,15 - 20 Deg. F. / 3 - 6,532,3,5/12/22,,,9.2,1,,,,17.5,2,1,,2,1,,2,,1,,3,1,1,1 bud,3,4,1,,3,4,1,,29.5,1,3,12,,3,1,3,1,,5,1,,,5,1,49,6,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_36,wet,15 - 20 Deg. F. / 3 - 6,624,4,5/12/22,,,4.5,1,,,,14.5,2,1,,2,1,,2,,1,,3,2,1,1 bud,3,3,1,,3,8,1,,21.4,1,3,23,,3,1,3,1,,5,1,,,5,1,71,5,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_37,dry ,15 - 20 Deg. F. / 3 - 6,696,5,5/12/22,,,4.9,1,,,,8,2,1,,2,1,,2,,1,,2,,1,,2,,1,,3,6,1,,10.7,1,2,,,2,1,3,1,,3,1,,,5,1,,6,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_38,wet,15 - 20 Deg. F. / 3 - 6,873,6,5/12/22,7/25/22,,2.5,1,,,,6.6,2,1,,2,1,,2,,1,,2,,1,,2,,1,,,,0,,,0,,,,,0,,0,,,0,,,,0,,,0,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_39,dry ,15 - 20 Deg. F. / 3 - 6,994,7,5/12/22,,,4.9,1,,,,11,2,1,,2,1,,2,,1,,2,,1,,3,1,1,,3,2,1,,21.3,1,3,3,,3,1,3,1,,3,1,,,3,1,,5,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_40,wet,15 - 20 Deg. F. / 3 - 6,1107,8,5/12/22,,,4,1,,,,7.5,2,1,,2,1,,2,,1,,2,,1,2 buds,3,3,1,,3,2,1,,17,1,3,14,,3,1,3,1,,5,1,,,6,1,,6,1,,,,42,
BOGR-CO932-276-11,BOGR-CO932-276-11_41,dry ,15 - 20 Deg. F. / 3 - 6,5,9,5/12/22,,,4.5,1,,,,9.4,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,13,1,2,,,3,1,3,1,,3,1,,,3,1,14,3,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_42,wet,15 - 20 Deg. F. / 3 - 6,178,10,5/12/22,,,3.8,1,,,,4.4,2,1,,2,1,,2,,1,,2,,1,dying?,2,,1,,2,,1,,5.4,1,2,,,2,1,2,1,,3,1,,,3,1,4,3,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_43,dry ,15 - 20 Deg. F. / 3 - 6,308,1,5/12/22,,,2.2,1,,,,4,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,4.5,1,2,,,2,1,2,1,,2,1,,,2,1,,2,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_44,wet,15 - 20 Deg. F. / 3 - 6,454,2,5/12/22,,,3.5,1,,,,17,2,1,,2,1,,3,1,1,,2,,1,5 buds,3,4,1,,3,5,1,,22.2,1,3,19,,3,1,3,1,,5,1,,,5,1,43,6,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_45,dry ,15 - 20 Deg. F. / 3 - 6,561,3,5/12/22,,,6.1,1,,,,10.3,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,buds,12.1,1,3,11,,3,1,3,1,,3,1,,,3,1,85,5,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_46,wet,15 - 20 Deg. F. / 3 - 6,677,4,5/12/22,,,12,1,,,,15.6,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,28.6,1,2,,,2,1,2,1,,3,1,,,3,1,94,3,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_47,dry ,15 - 20 Deg. F. / 3 - 6,741,5,5/12/22,,,5.5,1,,,,4.6,2,1,drying out,2,1,dying,2,,1,,2,,1,,2,,1,,2,,1,,3,1,2,,,2,1,2,1,,2,1,,,3,1,,2,1,incorrect last measurement? ,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_48,wet,15 - 20 Deg. F. / 3 - 6,831,6,5/12/22,,,5.9,1,,,,11,2,1,,2,1,,2,,1,,2,,1,2 buds,3,7,1,,3,13,1,,28.2,1,3,20,,5,1,5,1,,5,1,,,5,1,,6,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_49,dry ,15 - 20 Deg. F. / 3 - 6,939,7,5/12/22,,,3.8,1,,,,9,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,0,1,,14.5,1,3,1,,3,1,3,1,,3,1,,,3,1,,6,1,,,,48,
BOGR-CO932-276-11,BOGR-CO932-276-11_50,wet,15 - 20 Deg. F. / 3 - 6,1062,8,5/12/22,,,2.3,1,,,,3.6,2,1,,2,1,,2,,1,,2,,1,dying?,2,,1,,2,,1,,5.5,1,2,,,2,1,2,1,,3,1,,,2,1,,2,1,flower broke off?,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_51,dry ,15 - 20 Deg. F. / 3 - 6,62,9,5/12/22,,,5,1,,,,11.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,13.7,1,2,,,2,1,3,1,,3,1,,,3,1,15,5,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_52,wet,15 - 20 Deg. F. / 3 - 6,161,10,5/12/22,,,4.8,1,,,,9.3,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,10.4,1,2,,,2,1,2,1,,2,1,,,2,1,,2,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_53,dry ,15 - 20 Deg. F. / 3 - 6,230,1,5/12/22,,,5,1,,,,4,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,5.5,1,2,,,2,1,2,1,,2,1,,,2,1,,2,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_54,wet,15 - 20 Deg. F. / 3 - 6,435,2,5/12/22,,,5.6,1,,,,15.6,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,17.9,1,2,,,2,1,3,1,,3,1,,,3,1,42,5,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_55,dry ,15 - 20 Deg. F. / 3 - 6,494,3,5/12/22,,,3.5,1,,,,6,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,8.8,1,3,2,,3,1,3,1,,3,1,,,3,1,9,6,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_56,wet,15 - 20 Deg. F. / 3 - 6,684,4,5/12/22,,,7.4,1,,,,8.5,2,1,,2,1,,2,,1,,2,,1,,3,1,1,,3,3,1,,19.8,1,3,3,,3,1,3,1,,3,1,,,5,1,20,6,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_57,dry ,15 - 20 Deg. F. / 3 - 6,778,5,5/12/22,,,2.4,1,,,,6,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,10.5,1,2,,,2,1,3,1,,3,1,,,3,1,,5,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_58,wet,15 - 20 Deg. F. / 3 - 6,842,6,5/12/22,,,4.6,1,,,,8,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,11.6,1,2,,,2,1,2,1,,3,1,,,3,1,,3,1,,,,,
BOGR-CO932-276-11,BOGR-CO932-276-11_59,dry ,15 - 20 Deg. F. / 3 - 6,919,7,5/12/22,,,5.8,1,,,,9.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,bud,18.1,1,3,2,,3,1,3,1,,5,1,,,6,1,,6,1,,,,30,
BOGR-CO932-276-11,BOGR-CO932-276-11_60,wet,15 - 20 Deg. F. / 3 - 6,1088,8,5/12/22,,,4.5,1,,,,12.6,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,buds,28.6,1,3,1,,3,1,3,1,,3,1,,,3,1,,5,1,,,,,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_01,dry ,10 - 15 Deg. F. / 3 - 6,57,9,5/12/22,,,2.5,1,,,,14,2,1,,2,1,2 buds,3,1,1,5 buds,3,15,1,3 buds,3,23,1,,3,49,1,,27.5,1,3,70,,5,1,5,1,,5,1,,,5,1,,5,1,,y,,,187
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_02,wet,10 - 15 Deg. F. / 3 - 6,124,10,5/12/22,,,6.4,1,,,,16,2,1,,2,1,,2,,1,1 bud,3,2,1,1 bud,3,9,1,3 buds,3,21,1,,32.5,1,3,26,,3,1,2,1,,5,1,,,5,1,,5,1,,y,,,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_03,dry ,10 - 15 Deg. F. / 3 - 6,284,1,5/12/22,,,2.3,1,,,,10.5,2,1,,2,1,,2,,1,,2,,1,1 bud,3,1,1,,3,1,1,,20.1,1,3,4,,3,1,3,1,,3,1,,,3,1,67,3,1,,,,,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_04,wet,10 - 15 Deg. F. / 3 - 6,423,2,5/12/22,,,6.5,1,,,,6.3,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,8.8,1,2,,,2,1,2,1,,2,1,,,2,1,,2,1,,,,,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_05,dry ,10 - 15 Deg. F. / 3 - 6,512,3,5/12/22,,,3.8,1,,,,12.7,2,1,,2,1,,2,,1,,2,,1,1 bud,3,3,1,,3,4,1,,24.5,1,3,9,,3,1,3,1,,3,1,,,3,1,52,3,1,,,,,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_06,wet,10 - 15 Deg. F. / 3 - 6,682,4,5/12/22,7/13/22,,11.4,1,,,,8,2,1,,2,1,dying,2,,1,,,,0,,,,0,,,,0,,,0,,,,,0,,0,,,1,0,,,0,,,0,,,,,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_07,dry ,10 - 15 Deg. F. / 3 - 6,781,5,5/12/22,,,5.9,1,,,,5.8,2,1,,2,1,1 bud,2,,1,,2,,1,,2,,1,,3,2,1,,14.8,1,3,8,,3,1,5,1,,5,1,,y,5,1,,6,1,,,,,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_08,wet,10 - 15 Deg. F. / 3 - 6,850,6,5/12/22,,,6.1,1,,,,14.2,2,1,,2,1,,2,,1,2 buds,3,7,1,2 buds,3,16,1,,3,24,1,,33.7,1,3,31,,3,1,3,1,,3,1,,,5,1,,6,1,,,,,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_09,dry ,10 - 15 Deg. F. / 3 - 6,1017,7,5/12/22,,,6,1,,,,15.3,2,1,,2,1,,2,,1,,2,,1,2 buds,3,2,1,,3,4,1,,28.8,1,3,9,,3,1,3,1,,3,1,,,3,1,,5,1,,,,59,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_10,wet,10 - 15 Deg. F. / 3 - 6,1037,8,5/12/22,,,7.5,1,,,,11.4,2,1,,2,1,,2,,1,,3,2,1,8 buds,3,12,1,,3,17,1,,29.3,1,3,29,,3,1,5,1,,3,1,,,3,1,,5,1,,,,160,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_11,dry ,10 - 15 Deg. F. / 3 - 6,58,9,5/12/22,,,3.8,1,,,,14,2,1,has a bud 6/27,3,1,,3,1,1,1 bud,3,7,1,4 buds,3,14,1,,3,24,1,,34.8,1,3,28,,3,1,5,1,,5,1,,,5,1,99,5,1,,,,,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_12,wet,10 - 15 Deg. F. / 3 - 6,183,10,5/12/22,,,6.4,1,,,,8.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,18.9,1,3,7,,3,1,3,1,,5,1,,y,5,1,,6,1,collected,y,,,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_13,dry ,10 - 15 Deg. F. / 3 - 6,339,1,5/12/22,,,5.9,1,,,,12.3,2,1,,2,1,,2,,1,1 bud,3,1,1,,3,9,1,,3,16,1,,24.8,1,3,24,,3,1,3,1,,5,1,,,5,1,,6,1,collected,y,,,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_14,wet,10 - 15 Deg. F. / 3 - 6,418,2,5/12/22,,,5.9,1,,,,7.7,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,14.6,1,2,,,3,1,3,1,,5,1,,,5,1,12,6,1,,,,,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_15,dry ,10 - 15 Deg. F. / 3 - 6,499,3,5/12/22,,,3.5,1,,,,11.6,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,6.4,1,2,,,3,1,3,1,,5,1,,,5,1,11,5,1,,,,,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_16,wet,10 - 15 Deg. F. / 3 - 6,628,4,5/12/22,,,4.4,1,,,,14.9,2,1,,2,1,,2,,1,4 buds,3,5,1,,3,10,1,,3,18,1,,35.1,1,3,35,,3,1,3,1,,5,1,,,5,1,103,6,1,,,,,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_17,dry ,10 - 15 Deg. F. / 3 - 6,789,5,5/12/22,,,5.9,1,,,,16.7,2,1,,2,1,,2,,1,2 buds,3,5,1,,3,13,1,,3,27,1,,30.8,1,3,34,,3,1,5,1,,5,1,,,5,1,,6,1,,,,,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_18,wet,10 - 15 Deg. F. / 3 - 6,876,6,5/12/22,,,5.6,1,,,,9.6,2,1,,2,1,,2,,1,,2,,1,,3,5,1,,3,7,1,,19.5,1,6,11,,3,1,3,1,,5,1,,y,5,1,,5,1,,y,,36,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_19,dry ,10 - 15 Deg. F. / 3 - 6,1019,7,5/12/22,,,3.7,1,,,,18.6,3,1,,3,1,,3,2,1,,3,9,1,4 buds,3,19,1,,3,31,1,,34.9,1,3,44,,3,1,3,1,,3,1,,,3,1,,5,1,,,,,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_20,wet,10 - 15 Deg. F. / 3 - 6,1098,8,5/12/22,,,4.1,1,,,,9.8,2,1,,2,1,,2,,1,,2,,1,5 buds,3,8,1,,3,17,1,,28.2,1,3,47,,3,1,3,1,,3,1,,,5,1,,5,1,,,,120,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_21,dry ,10 - 15 Deg. F. / 3 - 6,56,9,5/12/22,,,3.7,1,,,,11,2,1,,2,1,,2,,1,,3,1,1,,3,1,1,2 buds,3,3,1,,16.3,1,3,5,,6,1,6,1,,6,1,,,6,1,16,6,1,,,,,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_22,wet,10 - 15 Deg. F. / 3 - 6,146,10,5/12/22,,,3.1,1,,,,7.3,2,1,,2,1,,2,,1,,2,,1,2 buds,3,2,1,,3,2,1,,10.5,1,3,5,,3,1,3,1,,5,1,,,5,1,20,5,1,,,,,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_23,dry ,10 - 15 Deg. F. / 3 - 6,295,1,5/12/22,,,3.78,1,,,,8.9,2,1,,3,1,,3,1,1,,3,6,1,3 buds,3,20,1,,3,32,1,,44,1,3,46,,3,1,3,1,,3,1,,,3,1,139,6,1,,,,,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_24,wet,10 - 15 Deg. F. / 3 - 6,405,2,5/12/22,,,5.6,1,,,,11.4,2,1,,2,1,,2,,1,2 buds,3,4,1,3 buds,3,12,1,,3,26,1,,18,1,3,36,,3,1,3,1,,3,1,,,5,1,96,6,1,,,,,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_25,dry ,10 - 15 Deg. F. / 3 - 6,523,3,5/12/22,,,6.2,1,,,,16,2,1,,2,1,,2,,1,,2,,1,,3,5,1,,3,5,1,,27.2,1,3,14,,3,1,3,1,,3,1,,,3,1,75,5,1,,,,,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_26,wet,10 - 15 Deg. F. / 3 - 6,643,4,5/12/22,,,5.1,1,,,,15.2,2,1,,2,1,,2,,1,,3,1,1,,3,3,1,,3,5,1,,30.4,1,6,18,,3,1,5,1,,5,1,,,6,1,75,6,1,,,,,
